Timestamp,Open,High,Low,Close,Wick_Ratio,Volume,Vol_MA,Vol_Confirmed,Dynamic_Floor,EMA_50,EMA_200,Trend_Confirmed,Tested_Floor,Valid_Rejection,Held_Floor,RSI,ATR
2026-09-08 11:10:00,78483.53,78484.80,78368.28,78396.73,24.4%,276,253.9,True,78427.18,78615.58,Calculating,False,True,True,False,27.9,77.24
2026-09-08 11:15:00,78396.73,78396.74,78282.28,78306.63,21.3%,265,255.6,True,78368.28,78607.00,Calculating,False,True,True,False,24.2,82.42
2026-09-08 11:20:00,78306.63,78394.00,78297.47,78393.69,9.5%,263,254.9,True,78282.28,78595.22,Calculating,False,True,False,True,22.6,84.03
2026-09-08 11:25:00,78393.68,78480.00,78384.00,78480.00,10.1%,263,254.2,True,78282.28,78587.32,Calculating,False,True,False,True,31.2,87.21
2026-09-08 11:30:01,78480.00,78480.00,78421.32,78443.02,37.0%,248,254.8,True,78282.28,78583.11,Calculating,False,False,True,True,35.1,90.84
2026-09-08 11:35:00,78443.02,78484.80,78404.18,78482.18,48.2%,254,253.9,True,78282.28,78577.61,Calculating,False,False,True,True,28.1,89.46
2026-09-08 11:40:00,78482.18,78492.00,78432.00,78432.01,0.0%,248,252.8,True,78282.28,78573.87,Calculating,False,False,False,True,25.9,82.33
2026-09-08 11:45:03,78432.00,78476.71,78422.90,78440.26,16.9%,251,252.4,True,78282.28,78568.31,Calculating,False,False,True,True,25.3,80.93
2026-09-08 11:50:00,78444.03,78450.33,78388.38,78432.01,70.4%,266,252.2,True,78282.28,78563.29,Calculating,False,True,True,True,29.9,74.93
2026-09-08 11:55:00,78432.01,78452.00,78370.00,78380.84,13.2%,270,253.4,True,78282.28,78558.14,Calculating,False,True,False,True,30.2,75.34
2026-09-08 12:00:00,78380.83,78463.64,78380.83,78430.01,0.0%,258,254.8,True,78282.28,78551.19,Calculating,False,True,False,True,30.2,76.54
2026-09-08 12:05:00,78430.01,78430.01,78219.19,78229.99,5.1%,285,255.8,True,78282.28,78546.43,Calculating,False,True,False,False,35.0,80.77
2026-09-08 12:10:00,78231.99,78347.33,78231.99,78347.33,0.0%,288,256.7,True,78219.19,78534.02,Calculating,False,True,False,True,28.5,91.02
2026-09-08 12:15:01,78347.33,78367.10,78222.00,78222.00,0.0%,280,259.1,True,78219.19,78526.70,Calculating,False,True,False,True,38.9,94.57
2026-09-08 12:20:00,78222.01,78274.08,78222.00,78274.08,0.0%,278,259.9,True,78219.19,78514.75,Calculating,False,True,False,True,37.4,98.33
2026-09-08 12:25:00,78270.32,78329.02,78264.16,78324.00,9.5%,279,262.1,True,78219.19,78505.32,Calculating,False,True,False,True,43.9,93.73
2026-09-08 12:30:00,78324.00,78401.94,78284.00,78377.85,33.9%,270,263.4,True,78219.19,78498.20,Calculating,False,True,True,True,50.9,90.19
2026-09-08 12:35:00,78377.84,78450.00,78316.59,78403.92,45.9%,259,264.6,True,78219.19,78493.48,Calculating,False,True,True,True,49.1,91.72
2026-09-08 12:40:00,78403.92,78422.00,78374.81,78387.12,26.1%,267,264.9,True,78219.19,78489.97,Calculating,False,False,True,True,45.6,94.39
2026-09-08 12:45:00,78387.11,78387.12,78297.45,78334.00,40.8%,277,266.7,True,78219.19,78485.94,Calculating,False,True,True,True,46.7,93.57
2026-09-08 12:50:00,78333.99,78399.88,78294.06,78399.87,37.7%,277,267.2,True,78219.19,78479.98,Calculating,False,True,True,True,41.4,94.21
2026-09-08 12:55:00,78399.88,78463.69,78336.29,78463.69,49.9%,279,267.3,True,78219.19,78476.84,Calculating,False,True,True,True,48.2,97.49
2026-09-08 13:00:00,78468.00,78483.42,78393.31,78444.00,56.3%,265,268.0,True,78219.19,78476.32,78823.50,False,False,True,True,51.3,102.74
2026-09-08 13:05:00,78449.72,78506.30,78400.00,78492.00,46.8%,284,268.1,True,78219.19,78475.06,78819.72,False,False,True,True,50.6,104.75
2026-09-08 13:10:00,78492.00,78545.46,78446.92,78460.00,13.3%,269,269.1,True,78219.19,78475.72,78816.46,False,False,False,True,55.9,106.49
2026-09-08 13:15:00,78460.00,78521.99,78442.01,78472.98,22.5%,259,270.2,True,78219.19,78475.10,78812.92,False,False,True,True,51.6,107.61
2026-09-08 13:20:00,78472.97,78484.00,78400.00,78400.00,0.0%,252,270.4,True,78219.19,78475.02,78809.53,False,False,False,True,66.5,98.27
2026-09-08 13:25:00,78400.01,78417.93,78318.00,78344.00,26.0%,256,270.6,True,78219.19,78472.08,78805.46,False,True,True,True,53.8,95.89
2026-09-08 13:30:00,78344.01,78401.04,78314.47,78335.08,23.8%,251,270.9,True,78219.19,78467.06,78800.87,False,True,True,True,59.8,92.66
2026-09-08 13:35:00,78335.09,78372.00,78063.47,78118.17,17.7%,288,270.1,True,78219.19,78461.88,78796.23,False,True,True,False,55.3,95.12
2026-09-08 13:40:00,78118.55,78183.73,77850.77,77864.58,4.1%,295,271.1,True,78063.47,78448.40,78789.49,False,True,False,False,36.2,112.53
2026-09-08 13:45:00,77878.04,77893.56,77681.33,77840.68,75.1%,297,272.9,True,77850.77,78425.51,78780.28,False,True,True,False,22.9,127.89
2026-09-08 13:50:00,77842.28,77942.08,77756.79,77879.99,46.1%,298,273.5,True,77681.33,78402.57,78770.93,False,True,True,True,20.2,133.52
2026-09-08 13:55:00,77883.64,77883.64,77644.98,77810.15,69.2%,296,274.0,True,77681.33,78382.08,78762.07,False,True,True,True,23.8,143.38
2026-09-08 14:00:00,77814.00,78087.99,77814.00,77961.65,0.0%,296,274.8,True,77644.98,78359.65,78752.60,False,False,False,True,23.4,154.02
2026-09-08 14:05:00,77961.66,78031.99,77857.32,78015.66,59.7%,292,275.7,True,77644.98,78344.04,78744.73,False,False,True,True,29.5,166.31
2026-09-08 14:10:00,78024.00,78109.19,77974.27,78090.01,36.9%,290,276.4,True,77644.98,78331.16,78737.47,False,False,True,True,28.9,169.69
2026-09-08 14:15:00,78087.99,78189.99,78048.00,78151.64,28.2%,292,277.4,True,77644.98,78321.71,78731.03,False,False,True,True,34.1,172.89
2026-09-08 14:20:00,78151.64,78311.61,78151.64,78305.17,0.0%,281,279.0,True,77644.98,78315.04,78725.27,False,False,False,True,34.9,175.44
2026-09-08 14:25:00,78305.18,78375.72,78286.01,78335.33,21.4%,282,279.7,True,77644.98,78314.65,78721.09,False,False,True,True,43.8,179.82
2026-09-08 14:30:00,78335.34,78365.72,78254.00,78337.46,72.8%,281,279.9,True,77644.98,78315.46,78717.25,False,False,True,True,44.6,180.52
2026-09-08 14:35:00,78337.46,78410.35,78248.00,78378.42,55.1%,267,280.1,True,77644.98,78316.32,78713.47,False,False,True,True,47.4,182.50
2026-09-08 14:40:00,78382.00,78400.43,78298.00,78359.15,59.7%,280,279.6,True,77644.98,78318.76,78710.13,False,False,True,True,51.5,186.96
2026-09-08 14:45:00,78346.01,78432.00,78282.00,78407.73,42.7%,275,280.3,True,77644.98,78320.34,78706.64,False,False,True,True,51.0,188.09
2026-09-08 14:50:00,78407.73,78620.20,78385.26,78556.00,9.6%,285,279.9,True,77644.98,78323.77,78703.67,False,False,False,True,64.2,176.77
2026-09-08 14:55:00,78556.00,78595.15,78458.00,78521.37,46.2%,272,280.6,True,77644.98,78332.88,78702.20,False,False,True,True,87.7,169.77
2026-09-08 15:00:00,78521.38,78588.57,78490.00,78567.53,31.8%,273,281.3,True,77644.98,78340.27,78700.40,False,False,True,True,86.7,164.40
2026-09-08 15:05:00,78567.53,78662.99,78526.51,78545.99,14.3%,274,282.4,True,77644.98,78349.18,78699.08,False,False,False,True,86.8,158.21
2026-09-08 15:10:00,78545.99,78589.23,78477.32,78589.23,61.4%,279,283.2,True,77644.98,78356.90,78697.55,False,False,True,True,91.5,150.91
2026-09-08 15:15:00,78589.23,78664.00,78556.00,78644.95,30.8%,281,284.6,True,77644.98,78366.01,78696.48,False,False,True,True,90.3,139.06
2026-09-08 15:20:00,78644.96,78708.08,78617.70,78618.00,0.3%,285,284.3,True,77644.98,78376.95,78695.96,False,False,False,True,90.3,134.30
2026-09-08 15:25:00,78618.01,78625.31,78480.00,78541.60,42.4%,269,283.8,True,77644.98,78386.40,78695.19,False,False,True,True,86.0,131.11
2026-09-08 15:30:01,78541.60,78560.98,78451.39,78465.01,12.4%,269,282.4,True,77644.98,78392.49,78693.66,False,False,False,True,76.1,131.35
2026-09-08 15:35:00,78465.01,78561.08,78453.53,78545.21,10.7%,268,280.9,True,77644.98,78395.33,78691.38,False,False,False,True,61.9,127.75
2026-09-08 15:40:00,78545.22,78659.99,78540.00,78635.05,4.4%,274,279.6,True,77814.00,78401.21,78689.93,False,False,False,True,64.6,129.03
2026-09-08 15:45:00,78632.00,78770.00,78600.00,78721.55,18.8%,269,278.4,True,77857.32,78410.38,78689.38,False,False,True,True,68.4,129.62
2026-09-08 15:50:01,78721.54,78797.15,78682.00,78778.73,34.3%,273,277.3,True,77974.27,78422.58,78689.70,False,False,True,True,70.1,130.16
2026-09-08 15:55:00,78766.30,78874.63,78753.71,78850.00,10.4%,278,276.4,True,78048.00,78436.55,78690.59,False,False,False,True,73.5,131.07
2026-09-08 16:00:00,78840.42,78910.88,78820.65,78904.00,21.9%,268,275.8,True,78151.64,78452.76,78692.18,False,False,True,True,74.2,129.00
2026-09-08 16:05:00,78904.00,78908.00,78780.00,78832.72,41.2%,211,275.1,False,78248.00,78470.46,78694.28,False,False,True,True,71.2,118.66
2026-09-08 16:10:00,78832.73,78834.00,78738.02,78738.02,0.0%,274,271.6,True,78248.00,78484.67,78695.66,False,False,False,True,68.2,118.01
2026-09-08 16:15:00,78732.00,78732.00,78634.13,78648.82,15.0%,261,271.2,True,78248.00,78494.60,78696.08,False,False,True,True,59.4,117.82
2026-09-08 16:20:00,78648.82,78677.90,78581.62,78632.01,52.3%,253,270.9,True,78282.00,78500.65,78695.61,False,False,True,True,55.3,115.49
2026-09-08 16:25:00,78632.01,78671.59,78582.00,78629.99,53.6%,243,269.6,True,78282.00,78505.80,78694.98,False,False,True,True,52.3,114.38
2026-09-08 16:30:00,78629.99,78682.00,78627.16,78633.98,5.2%,255,267.9,True,78385.26,78510.67,78694.33,False,False,False,True,49.2,113.06
2026-09-08 16:35:00,78633.98,78708.00,78624.00,78658.53,11.9%,260,266.4,True,78451.39,78515.51,78693.73,False,False,False,True,50.9,110.52
2026-09-08 16:40:00,78658.54,78872.00,78652.00,78872.00,3.0%,254,265.9,True,78451.39,78521.11,78693.38,False,False,False,True,57.1,106.14
2026-09-08 16:45:01,78878.00,78975.26,78796.00,78796.00,0.0%,262,264.9,True,78451.39,78534.87,78695.16,False,False,False,True,71.3,114.03
2026-09-08 16:50:00,78799.99,78835.99,78778.00,78819.24,37.9%,249,264.3,True,78451.39,78545.12,78696.16,False,False,True,True,63.2,119.15
2026-09-08 16:55:00,78819.24,78877.99,78748.33,78788.00,30.6%,270,262.8,True,78451.39,78555.87,78697.39,False,False,True,True,60.4,114.72
2026-09-08 17:00:00,78788.01,78788.01,78657.11,78735.88,60.2%,233,262.2,False,78451.39,78564.97,78698.29,False,False,True,True,54.0,111.84
2026-09-08 17:05:00,78735.89,78857.45,78735.88,78840.00,0.0%,270,259.6,True,78451.39,78571.67,78698.66,False,False,False,True,47.4,112.97
2026-09-08 17:10:00,78840.01,78892.00,78710.00,78710.00,0.0%,275,259.7,True,78451.39,78582.19,78700.07,False,False,False,True,49.4,113.01
2026-09-08 17:15:00,78710.01,78726.00,78668.00,78709.94,72.3%,249,260.0,True,78453.53,78587.21,78700.17,False,False,True,True,39.6,119.57
2026-09-08 17:20:00,78709.94,78718.00,78629.44,78640.01,11.9%,255,259.1,True,78540.00,78592.02,78700.26,False,True,False,True,42.9,114.57
2026-09-08 17:25:00,78640.01,78640.01,78585.38,78588.00,4.8%,261,258.1,True,78581.62,78593.90,78699.67,False,True,False,True,44.1,114.04
2026-09-08 17:30:00,78588.00,78598.75,78550.21,78594.96,77.9%,256,257.7,True,78581.62,78593.67,78698.55,False,True,True,True,46.2,110.52
2026-09-08 17:35:01,78594.96,78630.00,78560.00,78629.99,49.9%,275,256.9,True,78550.21,78593.72,78697.52,False,True,True,True,47.7,107.11
2026-09-08 17:40:00,78630.00,78668.00,78592.00,78592.01,0.0%,247,256.7,True,78550.21,78595.14,78696.85,False,True,False,True,50.0,105.71
2026-09-08 17:45:00,78592.01,78594.00,78535.59,78535.59,0.0%,265,255.7,True,78550.21,78595.02,78695.81,False,True,False,False,47.6,107.22
2026-09-08 17:50:00,78535.59,78573.74,78500.00,78522.46,30.5%,244,258.4,True,78535.59,78592.69,78694.21,False,True,True,False,43.1,105.39
2026-09-08 17:55:00,78522.47,78651.99,78522.47,78599.22,0.0%,250,256.9,True,78500.00,78589.93,78692.51,False,True,False,True,24.6,94.95
2026-09-08 18:00:00,78599.22,78603.87,78500.00,78504.38,4.2%,254,256.3,True,78500.00,78590.30,78691.58,False,True,False,True,35.7,91.39
2026-09-08 18:05:00,78504.38,78574.85,78500.00,78536.01,5.9%,250,256.4,True,78500.00,78586.93,78689.71,False,True,False,True,29.3,94.67
2026-09-08 18:10:00,78536.01,78675.21,78536.00,78675.20,0.0%,251,256.7,True,78500.00,78584.93,78688.18,False,True,False,True,33.4,90.76
2026-09-08 18:15:01,78675.21,78724.00,78649.33,78676.01,34.7%,256,256.5,True,78500.00,78588.47,78688.06,False,False,True,True,46.4,91.35
2026-09-08 18:20:00,78676.00,78763.99,78676.00,78762.73,0.0%,243,256.3,True,78500.00,78591.91,78687.94,False,False,False,True,39.0,88.00
2026-09-08 18:25:01,78762.73,78822.10,78756.00,78794.00,10.2%,248,255.8,True,78500.00,78598.60,78688.68,False,False,False,True,53.8,81.29
2026-09-08 18:30:02,78794.01,78794.01,78723.97,78731.99,11.5%,236,255.1,True,78500.00,78606.27,78689.73,False,False,False,True,55.7,81.86
2026-09-08 18:35:00,78732.00,78772.00,78720.00,78740.01,23.1%,237,254.4,True,78500.00,78611.20,78690.15,False,False,True,True,56.3,80.54
2026-09-08 18:40:00,78730.00,78730.00,78600.65,78600.66,0.0%,241,252.8,True,78500.00,78616.25,78690.64,False,True,False,True,61.2,80.35
2026-09-08 18:45:02,78600.01,78612.00,78586.00,78608.21,53.9%,248,253.2,True,78500.00,78615.64,78689.75,False,True,True,True,50.4,86.84
2026-09-08 18:50:00,78608.22,78656.00,78324.04,78340.44,4.9%,266,252.1,True,78500.00,78615.35,78688.94,False,True,False,False,48.6,83.70
2026-09-08 18:55:00,78340.43,78440.00,78275.15,78378.23,39.6%,280,251.6,True,78324.04,78604.57,78685.47,False,True,True,True,37.6,101.98
2026-09-08 19:00:00,78378.23,78460.00,78371.31,78436.00,7.8%,253,253.2,True,78275.15,78595.69,78682.41,False,True,False,True,42.1,109.58
2026-09-08 19:05:00,78436.00,78520.00,78400.00,78507.99,30.0%,277,253.1,True,78275.15,78589.43,78679.96,False,False,True,True,45.8,110.65
2026-09-08 19:10:00,78512.00,78517.60,78428.00,78459.99,35.7%,256,253.8,True,78275.15,78586.23,78678.25,False,False,True,True,45.6,109.97
2026-09-08 19:15:01,78460.00,78483.99,78436.56,78468.00,49.4%,241,253.8,True,78275.15,78581.28,78676.08,False,False,True,True,47.8,108.95
2026-09-08 19:20:00,78468.00,78528.00,78440.00,78455.17,17.2%,252,252.2,True,78275.15,78576.84,78674.01,False,False,True,True,46.5,106.99
2026-09-08 19:25:00,78448.57,78448.58,78350.00,78400.50,51.2%,246,252.4,True,78275.15,78572.07,78671.83,False,True,True,True,36.9,103.34
2026-09-08 19:30:00,78400.50,78484.00,78362.29,78465.13,31.4%,246,251.4,True,78275.15,78565.34,78669.13,False,True,True,True,34.6,105.51
2026-09-08 19:35:00,78474.00,78517.87,78340.90,78453.99,63.9%,251,251.6,True,78275.15,78561.41,78667.10,False,True,True,True,32.9,107.92
2026-09-08 19:40:00,78454.00,78487.09,78418.00,78460.01,52.1%,252,251.6,True,78275.15,78557.20,78664.98,False,False,True,True,30.0,115.84
2026-09-08 19:45:00,78465.23,78521.06,78416.00,78420.49,4.3%,239,251.5,True,78275.15,78553.39,78662.94,False,False,False,True,32.9,115.77
2026-09-08 19:50:00,78420.50,78420.50,78332.70,78416.00,94.9%,257,250.9,True,78275.15,78548.18,78660.53,False,True,True,True,30.7,119.56
2026-09-08 19:55:00,78415.99,78415.99,78325.39,78349.99,27.2%,262,251.2,True,78275.15,78542.99,78658.10,False,True,True,True,36.7,115.88
2026-09-08 20:00:04,78349.98,78377.99,78332.00,78371.99,39.1%,221,251.6,False,78275.15,78535.42,78655.03,False,True,True,True,32.8,120.50
2026-09-08 20:05:00,78374.00,78498.00,78374.00,78465.52,0.0%,298,250.4,True,78275.15,78529.01,78652.21,False,True,False,True,53.1,100.07
2026-09-08 20:10:00,78465.51,78534.00,78465.51,78528.36,0.0%,252,252.9,True,78275.15,78526.52,78650.36,False,False,False,True,57.8,97.30
2026-09-08 20:15:00,78528.37,78621.77,78528.36,78605.99,0.0%,231,253.8,True,78275.15,78526.60,78649.14,False,False,False,True,58.2,95.85
2026-09-08 20:20:02,78609.99,78614.00,78520.49,78520.49,0.0%,222,253.4,False,78275.15,78529.71,78648.71,False,False,False,True,58.6,93.95
2026-09-08 20:25:00,78520.50,78536.00,78458.00,78497.83,51.1%,222,252.5,False,78275.15,78529.35,78647.44,False,False,True,True,55.0,94.23
2026-09-08 20:30:01,78497.83,78592.00,78497.83,78583.18,0.0%,237,251.2,True,78275.15,78528.11,78645.95,False,False,False,True,52.4,96.42
2026-09-08 20:35:00,78583.17,78583.18,78433.13,78433.14,0.0%,229,249.8,True,78275.15,78530.27,78645.32,False,False,False,True,59.2,96.86
2026-09-08 20:40:00,78435.99,78545.84,78419.61,78534.00,13.0%,218,247.2,False,78325.39,78526.46,78643.21,False,True,False,True,52.1,100.06
2026-09-08 20:45:03,78534.01,78557.85,78480.95,78526.01,58.6%,208,245.4,False,78325.39,78526.76,78642.13,False,False,True,True,54.2,100.38
2026-09-08 20:50:00,78526.00,78550.00,78500.01,78500.01,0.0%,224,242.0,True,78325.39,78526.73,78640.97,False,False,False,True,54.4,93.24
2026-09-08 20:55:00,78498.05,78563.50,78478.00,78478.00,0.0%,226,240.4,True,78325.39,78525.68,78639.57,False,False,False,True,52.4,91.87
2026-09-08 21:00:00,78478.01,78522.26,78474.00,78487.99,8.3%,237,239.7,True,78325.39,78523.81,78637.96,False,False,False,True,53.5,90.48
2026-09-08 21:05:00,78487.99,78581.33,78472.38,78513.99,14.3%,259,238.9,True,78325.39,78522.41,78636.47,False,False,False,True,54.3,87.65
2026-09-08 21:10:00,78514.00,78558.47,78514.00,78549.43,0.0%,210,239.6,False,78325.39,78522.08,78635.25,False,False,False,True,60.3,88.96
2026-09-08 21:15:00,78549.43,78568.35,78549.34,78550.63,0.5%,205,237.8,False,78325.39,78523.15,78634.39,False,False,False,True,61.0,88.85
2026-09-08 21:20:02,78555.78,78576.04,78530.00,78536.00,13.0%,200,235.4,False,78325.39,78524.23,78633.56,False,False,False,True,56.0,81.21
2026-09-08 21:25:00,78536.00,78571.20,78512.00,78535.99,40.5%,211,232.8,True,78325.39,78524.69,78632.59,False,False,True,True,50.6,79.61
2026-09-08 21:30:00,78522.57,78623.21,78522.56,78542.36,0.0%,204,231.4,False,78325.39,78525.13,78631.63,False,False,False,True,44.0,77.16
2026-09-08 21:35:00,78542.36,78554.00,78482.49,78525.06,59.5%,236,228.8,True,78325.39,78525.81,78630.74,False,False,True,True,52.2,77.67
2026-09-08 21:40:00,78525.07,78534.00,78478.40,78525.08,83.9%,231,227.5,True,78332.00,78525.78,78629.69,False,False,True,True,52.7,77.21
2026-09-08 21:45:01,78524.00,78565.57,78448.01,78523.97,64.6%,247,228.0,True,78374.00,78525.75,78628.65,False,True,True,True,43.0,74.45
2026-09-08 21:50:00,78523.97,78530.00,78506.39,78510.00,15.3%,228,225.4,True,78419.61,78525.68,78627.61,False,True,True,True,66.9,72.13
2026-09-08 21:55:00,78510.69,78510.70,78406.00,78435.84,28.5%,239,224.2,True,78419.61,78525.07,78626.44,False,True,True,True,43.4,64.80
2026-09-08 22:00:01,78436.00,78492.19,78435.99,78492.19,0.0%,212,224.7,True,78406.00,78521.57,78624.54,False,True,False,True,31.8,66.79
2026-09-08 22:05:01,78492.18,78660.17,78490.18,78579.01,1.2%,262,224.2,True,78406.00,78520.41,78623.22,False,True,False,True,48.6,67.24
2026-09-08 22:10:00,78579.00,78595.84,78458.00,78488.73,22.3%,248,226.2,True,78406.00,78522.71,78622.78,False,True,True,True,64.7,73.28
2026-09-08 22:15:01,78488.73,78506.00,78476.00,78506.00,42.4%,233,226.7,True,78406.00,78521.38,78621.45,False,True,True,True,50.1,79.68
2026-09-08 22:20:00,78505.99,78535.50,78474.00,78474.00,0.0%,215,226.9,True,78406.00,78520.78,78620.30,False,True,False,True,49.0,74.04
2026-09-08 22:25:00,78474.00,78572.73,78474.00,78561.99,0.0%,221,226.8,True,78406.00,78518.94,78618.85,False,True,False,True,40.8,75.25
2026-09-08 22:30:00,78562.00,78562.00,78504.55,78504.56,0.0%,217,227.4,True,78406.00,78520.63,78618.28,False,True,False,True,51.1,80.95
2026-09-08 22:35:00,78504.56,78506.00,78476.00,78490.01,46.7%,209,227.1,True,78406.00,78520.00,78617.15,False,True,True,True,47.1,81.76
2026-09-08 22:40:00,78490.01,78512.00,78468.70,78488.00,44.6%,216,226.2,True,78406.00,78518.82,78615.88,False,True,True,True,45.9,79.68
