Timestamp,Open,High,Low,Close,Wick_Ratio,Volume,Vol_MA,Vol_Confirmed,Dynamic_Floor,EMA_50,EMA_200,Trend_Confirmed,Tested_Floor,Valid_Rejection,Held_Floor,RSI,ATR
2026-09-10 08:10:00,78122.00,78160.00,78104.00,78146.01,32.1%,257,262.9,True,77909.02,78238.77,78344.47,False,False,True,True,29.3,80.47
2026-09-10 08:15:00,78146.01,78146.01,78066.00,78080.69,18.4%,239,262.1,True,77909.02,78235.13,78342.50,False,False,True,True,31.8,80.47
2026-09-10 08:20:00,78080.70,78096.00,78041.64,78076.05,63.3%,250,260.8,True,77909.02,78229.07,78339.89,False,False,True,True,36.1,74.13
2026-09-10 08:25:02,78076.04,78162.96,78076.04,78162.01,0.0%,256,260.4,True,77909.02,78223.07,78337.27,False,False,False,True,39.6,70.61
2026-09-10 08:30:00,78162.01,78170.74,78091.64,78170.74,89.0%,243,260.2,True,77909.02,78220.68,78335.52,False,False,True,True,46.1,74.29
2026-09-10 08:35:00,78170.73,78170.74,78038.00,78117.92,60.2%,266,258.9,True,77909.02,78218.72,78333.89,False,False,True,True,47.7,77.03
2026-09-10 08:40:00,78117.91,78154.01,78106.00,78128.01,24.8%,265,258.2,True,77909.02,78214.77,78331.74,False,False,True,True,52.6,78.40
2026-09-10 08:45:00,78116.21,78126.01,78074.00,78096.00,42.3%,246,258.8,True,77909.02,78211.36,78329.71,False,False,True,True,59.4,76.11
2026-09-10 08:50:00,78108.99,78109.00,78096.00,78100.55,35.0%,60,257.8,False,77909.02,78206.99,78318.86,False,False,True,True,66.6,70.12
2026-09-10 08:55:00,78150.00,78170.01,78130.00,78162.00,50.0%,165,247.4,False,77909.02,78202.83,78316.85,False,False,True,True,64.6,65.82
2026-09-10 09:00:00,78162.00,78162.01,78106.92,78110.00,5.6%,241,242.2,True,77909.02,78201.23,78315.31,False,False,False,True,65.5,65.99
2026-09-10 09:05:00,78110.00,78188.89,78110.00,78175.46,0.0%,258,249.1,True,77909.02,78197.66,78313.27,False,False,False,True,54.7,66.34
2026-09-10 09:10:00,78175.46,78210.01,78112.00,78112.00,0.0%,260,248.9,True,77909.02,78196.78,78311.89,False,False,False,True,55.7,65.16
2026-09-10 09:15:01,78112.01,78149.26,78111.03,78149.25,2.6%,234,248.5,True,77909.02,78193.46,78309.91,False,False,False,True,50.0,68.87
2026-09-10 09:20:00,78150.01,78200.00,78139.35,78182.92,17.6%,240,245.7,True,77919.45,78191.73,78308.31,False,False,True,True,52.4,67.42
2026-09-10 09:25:00,78182.91,78200.00,78160.53,78181.26,52.5%,260,243.5,True,77948.25,78191.38,78307.06,False,False,True,True,53.2,67.75
2026-09-10 09:30:01,78175.99,78224.74,78142.35,78206.02,40.8%,249,242.1,True,78018.17,78190.98,78305.81,False,False,True,True,59.8,64.85
2026-09-10 09:35:00,78206.01,78206.01,78063.09,78120.01,39.8%,261,240.7,True,78038.00,78191.57,78304.81,False,True,True,True,62.2,66.85
2026-09-10 09:40:00,78120.01,78120.01,77987.49,77996.20,6.6%,247,239.5,True,78038.00,78188.77,78302.98,False,True,False,False,46.1,70.86
2026-09-10 09:45:00,77996.20,77996.20,77913.28,77962.63,59.5%,272,237.7,True,77987.49,78181.22,78299.92,False,True,True,False,36.6,74.67
2026-09-10 09:50:03,77962.63,77996.01,77944.70,77990.24,34.9%,265,238.4,True,77913.28,78172.64,78296.57,False,True,True,True,37.7,71.11
2026-09-10 09:55:00,77982.00,78023.50,77968.83,77989.04,24.1%,266,238.8,True,77913.28,78165.49,78293.52,False,True,True,True,39.4,71.35
2026-09-10 10:00:00,77989.04,78002.04,77951.25,77990.05,74.4%,259,240.2,True,77913.28,78158.57,78290.49,False,True,True,True,41.3,71.40
2026-09-10 10:05:00,77992.01,78038.01,77962.01,77990.01,36.8%,264,240.7,True,77913.28,78151.96,78287.50,False,True,True,True,41.0,74.09
2026-09-10 10:10:00,77980.57,78037.34,77952.01,77952.01,0.0%,259,241.1,True,77913.28,78145.61,78284.54,False,True,False,True,34.4,74.56
2026-09-10 10:15:00,77952.02,78010.01,77952.01,77985.10,0.0%,263,241.8,True,77913.28,78138.02,78281.23,False,True,False,True,35.3,76.72
2026-09-10 10:20:00,77985.10,78014.01,77958.00,77994.01,48.4%,248,241.7,True,77913.28,78132.02,78278.28,False,True,True,True,31.2,75.23
2026-09-10 10:25:00,77995.83,78020.01,77940.46,77940.47,0.0%,255,240.8,True,77913.28,78126.61,78275.46,False,True,False,True,36.9,72.23
2026-09-10 10:30:01,77940.47,77979.87,77927.11,77979.87,25.3%,260,241.3,True,77913.28,78119.31,78272.12,False,True,True,True,27.6,75.18
2026-09-10 10:35:00,77979.87,77979.87,77821.35,77890.01,43.3%,253,251.3,True,77913.28,78113.84,78269.21,False,True,True,False,28.5,74.62
2026-09-10 10:40:01,77890.01,78029.96,77890.01,78016.00,0.0%,252,255.7,True,77821.35,78105.06,78265.44,False,True,False,True,24.0,83.12
2026-09-10 10:45:00,78016.01,78044.57,77979.01,77986.79,11.9%,246,256.2,True,77821.35,78101.57,78262.96,False,False,False,True,35.6,87.23
2026-09-10 10:50:01,77986.78,78010.00,77957.48,77970.01,23.9%,245,255.7,True,77821.35,78097.07,78260.21,False,False,True,True,39.0,81.71
2026-09-10 10:55:00,77970.01,77970.25,77889.42,77889.43,0.0%,258,254.9,True,77821.35,78092.09,78257.32,False,True,False,True,47.4,75.99
2026-09-10 11:00:00,77889.42,78032.01,77863.20,77863.21,0.0%,261,256.1,True,77821.35,78084.14,78253.66,False,True,False,True,43.3,75.84
2026-09-10 11:05:00,77863.20,77863.85,77700.00,77733.61,20.5%,272,257.1,True,77821.35,78075.48,78249.78,False,True,True,False,38.3,84.24
2026-09-10 11:10:00,77735.31,77851.87,77716.71,77812.01,13.8%,280,257.8,True,77700.00,78062.07,78244.64,False,True,False,True,31.0,92.03
2026-09-10 11:15:00,77812.01,77920.01,77812.00,77920.01,0.0%,279,259.3,True,77700.00,78052.26,78240.34,False,True,False,True,38.1,98.06
2026-09-10 11:20:01,77920.00,78053.99,77908.59,77966.01,7.8%,269,260.2,True,77700.00,78047.08,78237.15,False,False,False,True,45.9,100.35
2026-09-10 11:25:00,77967.55,78020.97,77967.55,78020.96,0.0%,240,261.3,True,77700.00,78043.90,78234.45,False,False,False,True,50.8,104.64
2026-09-10 11:30:01,78020.96,78020.97,77968.35,78004.01,67.8%,251,259.7,True,77700.00,78043.00,78232.33,False,False,True,True,52.0,104.42
2026-09-10 11:35:00,78005.38,78050.00,78005.38,78048.00,0.0%,250,259.0,True,77700.00,78041.47,78230.06,False,False,False,True,50.6,104.18
2026-09-10 11:40:00,78045.87,78047.96,77986.00,78045.17,95.5%,243,258.2,True,77700.00,78041.73,78228.24,False,False,True,True,56.1,101.78
2026-09-10 11:45:00,78045.18,78045.18,77984.00,78006.01,36.0%,240,257.4,True,77700.00,78041.86,78226.42,False,False,True,True,53.8,102.44
2026-09-10 11:50:00,78006.00,78025.92,77888.99,77961.47,52.9%,252,256.2,True,77700.00,78040.45,78224.23,False,False,True,True,57.3,95.49
2026-09-10 11:55:00,77961.47,77972.02,77864.19,77904.17,37.1%,271,255.8,True,77700.00,78037.36,78221.62,False,False,True,True,46.2,95.27
2026-09-10 12:00:01,77904.17,77908.68,77830.00,77842.50,15.9%,260,256.2,True,77700.00,78032.13,78218.46,False,False,True,True,44.5,98.29
2026-09-10 12:05:00,77838.00,77888.45,77770.00,77780.00,8.4%,281,256.9,True,77700.00,78024.70,78214.72,False,True,False,True,41.9,100.16
